source_path,kind,bytes,width,height,color_mode,sha256,license_status,source_commit,target_version,target_path,transformation,status,notes
src/main/resources/assets/advancedrocketry/textures/gui/containerprogrammer.png,texture_gui,2446,256,256,rgba_8bit,513f08c55ac9d610be8eeda70c6b62ac02d4ed12fc47d0026e4b45b2200477de,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/gui/crystallizer.png,texture_gui,4711,256,256,rgba_8bit,5ee2e4f31c6518080d03f8c587c7bc12bd5b990d48116b1b15622cbd1483f738,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/gui/cuttingmachine.png,texture_gui,6278,256,256,rgba_8bit,da5882feaf7535e0323f130b770cb23320d58bcfd471072b6214d2b48587cbdf,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/gui/eyecandy/earth.png,texture_gui,18281,256,256,rgba_8bit,2ffdd78c2fd5c0529039effb08c0c0ec2f6911b0988d4ba21f6f7050acd3466d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/gui/eyecandy/spinnything.png,texture_gui,2326,64,64,rgba_8bit,f421b458291609a55336b8331b9634fb95b9ee303235c2c129338eb54135e6e8,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/gui/framebg.png,texture_gui,296,32,20,rgba_8bit,ee343c1e64025c0aa5a6388e2306be9155e54d191eb4ab1c1aa295b3da4a6acf,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/gui/genericneibackground.png,texture_gui,5371,256,256,rgba_8bit,dc564c8509f53015fff2d9c85b3505b549337cb1b67a27060e82ebaa5733d83f,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/gui/genericstation.png,texture_gui,239806,466,466,rgba_8bit,868a557574b14422c7a2fe68983b2649c0b0cd8c735c961c64084e268f23a75c,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/gui/guibuttonbluefuture.png,texture_gui,293,64,20,rgba_8bit,a358a037b68f9158fec4377e05c21c46f7533474ca88151fc66f65767834f391,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/gui/guibuttonbluefuture_hover.png,texture_gui,285,64,20,rgba_8bit,06753122a7128f01641b9ac1bd57aca475485462b3abfe947cf946a195f3f408,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/gui/jetpack.png,texture_gui,312,16,16,rgba_8bit,85c191aeb0dd8e56fc78b128b97268dd0ab691a5586d0ce593483114df58b42a,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/gui/jetpackdisabled.png,texture_gui,311,16,16,rgba_8bit,6696420ec9058e8a45c3dde7e7364f4fb78f9c37bb7ed6a0e12e72b2e7c54d73,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/gui/jetpackhover.png,texture_gui,340,16,16,rgba_8bit,ada99451a43432e09b47ed0fb37afdcb5f4932ab59c7d97089575251a6b64860,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/gui/lasertile.png,texture_gui,4051,256,256,rgba_8bit,f8bf096ca9bbb76a8f96b0f6c7cb66b8bbe984ec4ce73f611a984a2759fade02,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/gui/planetuioverlay.png,texture_gui,8641,64,64,rgba_8bit,b7ca9d90c800070125858ef5a33045b8cbe4af7682d6c23c72263660a6e092c0,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/gui/planetuioverlayfg.png,texture_gui,3394,64,64,rgba_8bit,b9d850de2fbfd49ff8cdd0267f3aac60e6cc19e88cdc5de84131b24570e17579,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/gui/precisionassembler.png,texture_gui,5212,256,256,rgba_8bit,a390f8ca506671d4acd3a93899bbe8627684f53bbdde255bdbfcf8a8240779ed,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/gui/progressbars/planetselectorbars.png,texture_gui,5808,256,256,rgba_8bit,a1198962d674e4a99090e86ad720eb57aca058bc23e2e9ad61d63804fc9efae8,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/gui/progressbars/progressbars.png,texture_gui,16839,256,256,rgba_8bit,fa6be7aa4def543ded6b399318d872418da4f3c4be92f1e55e99015c06453fa6,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/gui/recticle.png,texture_gui,241,16,16,rgba_8bit,533cc0f1cfaef1001ce238c7e506ce84b4c41b668815ef3a3afd320b8c5d818f,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/gui/rocketbuilder.png,texture_gui,4321,256,256,rgba_8bit,31f6dbc4e610a5ab069e4bfd124d635e8c34c3c6d1a20f04744e7fb46c3e2c81,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/gui/rockethud.png,texture_gui,8078,256,256,rgba_8bit,c547a7eb6bddb4ddf8e562d15d854ce602c0ee070ebf2f19b2d3e6c10cd3a745,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/gui/selection.png,texture_gui,6991,128,128,rgba_8bit,d700e35307afee0e10a398bd0aa47ee0e7b22237e255d21c06315d2cf91c47af,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/gui/space_boots.png,texture_gui,267,16,16,rgba_8bit,cbff8bdb4603171226ce9221e46b9676fcae32ecf668d42e6a328efabc74efd3,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/gui/space_chestplate.png,texture_gui,284,16,16,rgba_8bit,47a10dda549d85c1c1b4dadcf3d6d7d044e4b70cde005817b43fa9adc2765b73,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/gui/space_helmet.png,texture_gui,287,16,16,rgba_8bit,9bf5f5de669c1fd1dbc30ad5e7dfb93a8bee58f63a7450c5dad0e5cbe7b82273,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/gui/space_leggings.png,texture_gui,236,16,16,rgba_8bit,ce464cb221b36d7d82cf8734df5ece1cd77abebf523abed2ccb78fa267ddfb7a,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/gui/starrybg.png,texture_gui,18689,320,280,rgba_8bit,7c3b7d1d976895487b9e0b2bb05c74ec9f540f584ace412639fe68701367d4bf,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/gui/videosatallite.png,texture_gui,8274,256,256,rgba_8bit,993660c07cde4e7139a21a9f97b6c1f4f96ac3fb1143448ac8d4503f6618e711,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/gui/warning.png,texture_gui,346,16,16,rgba_8bit,88c971a06bf2c4712e5640b834be1a82633e87e6372859d2c68a52882cc742f4,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/advancedcircuit.png,texture_item,344,16,16,rgba_8bit,3b0a52abc227438a0e16b5ad999883829e453d63b3e00962d98e199244c9cb7a,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/advancedcircuitplate.png,texture_item,719,16,16,rgba_8bit,5e9d8f533e5af035342985a767f491c81c31cc3daa0fc40c2062f0b62a7f6fd7,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/advancedsolarpanel.png,texture_item,2257,16,16,rgba_8bit,0dde8b0f88304f6e96fb73ae56437ab74537130ce2ec7393ed40147ca72bfd48,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/anthracene.png,texture_item,594,16,16,rgba_8bit,42c70cc70eead4cfafe0db8615d3b290e88fdb2d571e8983027069569d8ec0b2,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/antifogvisor.png,texture_item,425,16,16,rgba_8bit,2eaaea45656663d6c2a1f7124d60d88b80f82664b922fb29670adbde442c06e2,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/asteroididchip.png,texture_item,2152,16,16,rgba_8bit,0421069ca5883d0abae12bcdd15d7c97a5409a0d74cb78016ff01b5ef1a4ce9b,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/atmanalyzer.png,texture_item,1710,16,16,rgba_8bit,d5f04ceff835ad42a8af8fb4581eb1bf0e46c3750c470dd04d292d7370270be4,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/basiccircuit.png,texture_item,283,16,16,rgba_8bit,68ccf0a13ff55141a8c95ea81afbb6956f5f60db4348a012dd2544eefecfc10e,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/basiccircuitplate.png,texture_item,707,16,16,rgba_8bit,36dfbe44ef4848e8692002dac4786d37570fc5515dbd12b4d1a76e76f9c97c95,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/basiclasergun.png,texture_item,2431,64,64,rgba_8bit,bf4f99b9b44f4028c48f08e8a39eb424457c26b0ef174b936e4dde6e9de1d888,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/basiclens.png,texture_item,417,16,16,rgba_8bit,863dbbc076b4daa770dc6b862db599908f9103f6838e4013a799f2d33e5cf3f1,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/basicsolarpanel.png,texture_item,2210,16,16,rgba_8bit,2d44a65d2e0f81fbe8c2b4ae5401848f0448c6d59c6f44e364c3d39e128d3ec6,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/beaconfinder.png,texture_item,430,16,16,rgba_8bit,a19f794dd32c3904c00f346bd248f8efb65de7d76b39da43e71c90c2edd628e7,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/biomechanger.png,texture_item,1817,16,16,rgba_8bit,6789461fdd131880614b7a6d063f640b35ba2d13828d299a2f5383a7939efa10,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/biomechangersat.png,texture_item,589,16,16,rgba_8bit,17078c0d4ebffa1d9098d4f2ded82a1765911db19894d885693955677a1c5cfb,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/bioniclegs.png,texture_item,2017,16,16,rgba_8bit,90df3b82a637fc50b824219fd9e27fb1d18f510d4c8fbd61ab2212219602fb7b,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/carbonbrick.png,texture_item,254,16,16,rgba_8bit,3f8756f460b1bda2d38c3077b68d7afc7ace6d352d0fd7d23f28911c4dfb9374,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/carbonscrubbercartrige.png,texture_item,229,16,16,rgba_8bit,9ac8d77c9598c33378f8f8d0fedf145b4e7bcd3a8b9d6a4fdaa745f303e59405,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/compositionsensor.png,texture_item,595,16,16,rgba_8bit,485f2d326ddca902fdcb7032d586d2f78bba5de060dd66a49b2de20764a1ec65,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/controliocircuit.png,texture_item,575,16,16,rgba_8bit,18c8186acefdc8ee8c30e83db66071be725c38bacbe0b73865eae4c12fa2f72f,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/datastorageunit.png,texture_item,2418,16,16,rgba_8bit,4a341ea614d7adb8b7cf1ac056575d83be0311be317516f04f97e80fd9651e22,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/earthbrightvisor.png,texture_item,2391,16,16,rgba_8bit,b5d40920ce9226c91e6bb674039cc00132b0574a3a72d0a4b81d1c1ebbd0290d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/elevatorchip.png,texture_item,354,16,16,rgba_8bit,17c39c1ae305263b78ec22d4b6d1a6710d1e4bfa04e344acf8b7f0931eff4eb0,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/flightspeedupgrade.png,texture_item,391,16,16,rgba_8bit,c27b90782251277302441eafa0e5c366896de9e7f0598fa8824c1e6d4dc6039f,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/holoprojector.png,texture_item,391,16,16,rgba_8bit,23ac3b783d512c67e4c959826cd7853bfa41484095f78f250bb2699415545346,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/hovercraft.png,texture_item,772,16,16,rgba_8bit,c81739c0f4cac92adb76a1fd0391451d63c782d1e0822cff6caaa4271e36ccf9,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/hoverupgrade.png,texture_item,409,16,16,rgba_8bit,38bef72328c6c48b276c067abece4892e442a29be212bfb5d3ef66ac00f459b3,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/itemiocircuit.png,texture_item,567,16,16,rgba_8bit,1a7145fd5609b4a7c7777a9800e522fcb7ba0933437bb77e5b8d83ff91b12a69,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/jackhammer.png,texture_item,453,16,16,rgba_8bit,7ad17ef2b2bd7d17a6e4af0f6e52caf326cb28403d492d2abcb2a519846dc4bd,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/jetpack.png,texture_item,435,16,16,rgba_8bit,7538742837d3ccdd784d9928bc502c1ee6eaa35339ee3d667d0c43aaf7fe4681,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/landingboots.png,texture_item,1760,16,16,rgba_8bit,2f1806a72adf80f6b1032dfa56ada9d4aa25e74c68423bc17cffae4510f18223,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/liquidiocircuit.png,texture_item,576,16,16,rgba_8bit,34900326422ae33bcf767c4205e2eb9aebac5e0810b9beb695299a551adf35dc,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/massdetector.png,texture_item,427,16,16,rgba_8bit,187abd60ab99c6b066d8032c043f69e919de65ae414cc966307c4b0b6fd376af,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/microwavetransmitter.png,texture_item,706,16,16,rgba_8bit,935869eebe9c61e4c5f6b635d24844b5df444f0c8a8994aeca6b4a8821a05b87,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/opticalsensor.png,texture_item,442,16,16,rgba_8bit,8c5146f5694f28bc99e1e0acbc2993d694ddc0efc12737845373f3ecfafbda50,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/oremapper.png,texture_item,531,16,16,rgba_8bit,23b9b5ddb27e95045162676e87ace3201bf140de62efff780a40ff395ff8aca4,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/orescanner.png,texture_item,269,16,16,rgba_8bit,9b16e4b5070fda9d5c55cfb406695c65018f968c066846c6842bb42d2aec71f0,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/planetidchip.png,texture_item,372,16,16,rgba_8bit,9ba7af1679febf95f13775fd27ff4b9e478babd992433e3893b064e5b0b1a29e,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/pressuretank0.png,texture_item,2316,16,16,rgba_8bit,e96889fbdc01a33bf5a66cbe7f8d6827e4ab4f78b8f0f2e3485ef2de16a4f22b,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/pressuretank1.png,texture_item,2299,16,16,rgba_8bit,41aba3582ad64108ef1ce8537c48d8bb5bb8309eb448085bf30cf11102e81a96,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/pressuretank2.png,texture_item,2467,16,16,rgba_8bit,94bd41a30b07f67166b3c637539ff77ec47c7bf2635b6fe07e675c64c5f9e585,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/pressuretank3.png,texture_item,2453,16,16,rgba_8bit,e799e994113f943677ff8165c8572f27d7cfedd06e6c845c9776cd23a534d02e,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/qcrucible.png,texture_item,575,16,16,rgba_8bit,a67403ce6d5dffc5231a300b797eaf7dd4a237243c190723b12da4ebcee28d50,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/satellite.png,texture_item,643,16,16,rgba_8bit,8506ef216d7f62b7f949462ba0f85011b998cfbf89e27986fbccccea25692e47,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/satelliteidchip.png,texture_item,358,16,16,rgba_8bit,db8baf7f5c71b90168f5e2e638368b90951e19821f8a4d11046fd95e3038c930,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/satellitepowersource0.png,texture_item,2210,16,16,rgba_8bit,2d44a65d2e0f81fbe8c2b4ae5401848f0448c6d59c6f44e364c3d39e128d3ec6,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/satellitepowersource1.png,texture_item,2257,16,16,rgba_8bit,0dde8b0f88304f6e96fb73ae56437ab74537130ce2ec7393ed40147ca72bfd48,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/satelliteprimaryfunction0.png,texture_item,442,16,16,rgba_8bit,8c5146f5694f28bc99e1e0acbc2993d694ddc0efc12737845373f3ecfafbda50,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/satelliteprimaryfunction1.png,texture_item,595,16,16,rgba_8bit,485f2d326ddca902fdcb7032d586d2f78bba5de060dd66a49b2de20764a1ec65,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/satelliteprimaryfunction2.png,texture_item,427,16,16,rgba_8bit,187abd60ab99c6b066d8032c043f69e919de65ae414cc966307c4b0b6fd376af,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/satelliteprimaryfunction3.png,texture_item,706,16,16,rgba_8bit,935869eebe9c61e4c5f6b635d24844b5df444f0c8a8994aeca6b4a8821a05b87,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/satelliteprimaryfunction4.png,texture_item,531,16,16,rgba_8bit,23b9b5ddb27e95045162676e87ace3201bf140de62efff780a40ff395ff8aca4,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/satelliteprimaryfunction5.png,texture_item,589,16,16,rgba_8bit,17078c0d4ebffa1d9098d4f2ded82a1765911db19894d885693955677a1c5cfb,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/sawbladeassembly.png,texture_item,1809,32,32,rgba_8bit,ae2dc9225d8704f946d3a6900269fb9750e8a92c8bed86d51240880c3041e9f0,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/sawbladeiron.png,texture_item,2214,16,16,rgba_8bit,7d905b07ed70b77f319b633c45194af7840bf778c610b88024f3192eb32594a7,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/sealdetector.png,texture_item,269,16,16,rgba_8bit,9b16e4b5070fda9d5c55cfb406695c65018f968c066846c6842bb42d2aec71f0,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/siliconwafer.png,texture_item,725,16,16,rgba_8bit,cb2a7cb7292cb399af37138918b8104baf62049d985dcd21448ab580c8034b8d,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/smallairlock.png,texture_item,266,16,16,rgba_8bit,f6140eccecfaac2f1e74e994353b0acc0c07a387723d677bc495e854647e6a3c,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/space_boots.png,texture_item,294,16,16,rgba_8bit,79ce28db42f00c86f90f99140ac3be60168ed0fcaf69452445e1dad6bb1bb5f6,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/space_chestplate.png,texture_item,370,16,16,rgba_8bit,a84114f2315e4bc70cc04092f0834f113ce8016bea3b1c30b23068c76d46572c,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
src/main/resources/assets/advancedrocketry/textures/items/space_helmet.png,texture_item,241,16,16,rgba_8bit,f8ce529cabdb51633b4d296e0fb7eb4fa9ae456bc3a1187f749ed2878a2e3120,UPSTREAM_AR_MIT,c5cd5af62fc07cd4e0d24f06a16033f181c47c04,,,,INVENTORIED,
