path,package,lines,bytes,sha256,primary_domain,imports_libvulpes,imports_client,has_static_mutable_state,has_nbt,has_network,has_dimension_logic,notes
src/main/java/zmaster587/advancedRocketry/recipe/RecipeCrystallizer.java,zmaster587.advancedRocketry.recipe,12,334,e47e2723190c14cd54709f90efd5ce2209fbf890d68ce6ab51121ebeae689b3f,recipe,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/recipe/RecipeCuttingMachine.java,zmaster587.advancedRocketry.recipe,12,340,9ab2fce560fcac9988216cba10c618f744eae26fff9047be8547f14026ad3b88,recipe,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/recipe/RecipeElectricArcFurnace.java,zmaster587.advancedRocketry.recipe,12,352,cc7b9a949abf4302e0fe93698d6b82f19209243ccd8785dbc016898284904caa,recipe,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/recipe/RecipeElectrolyser.java,zmaster587.advancedRocketry.recipe,12,334,75ff1cb1ec5106c27f1f01420cee4fc7159b7dbe832bc32914af94e9977a68eb,recipe,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/recipe/RecipeLathe.java,zmaster587.advancedRocketry.recipe,12,313,1f3aeff4b5fa151ab24896025ba602c3df83baa345c22dc40a6405b1de4a8506,recipe,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/recipe/RecipePrecisionAssembler.java,zmaster587.advancedRocketry.recipe,12,352,68e1ff8b1509fe36936f707800f189389b718e61a2f32e58b821f3428a3d0658,recipe,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/recipe/RecipePrecisionLaserEtcher.java,zmaster587.advancedRocketry.recipe,12,358,fa83da3970be0aa5792378d63a0aeaf91d6b4dbf0e6c39dba01f84a504cfd6a1,recipe,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/recipe/RecipeRollingMachine.java,zmaster587.advancedRocketry.recipe,12,340,e9b7dfdd383763a0183dd7f8239e50d764255238d165419469696cb7916bc1dd,recipe,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/satellite/SatelliteBiomeChanger.java,zmaster587.advancedRocketry.satellite,207,5836,0177ece771c14756447723831528cd780d7fe7dd42424616fcdf3793925f1e68,satellite,true,false,false,true,false,true,
src/main/java/zmaster587/advancedRocketry/satellite/SatelliteComposition.java,zmaster587.advancedRocketry.satellite,22,481,ac26dd3c4fba7bc3fe1af92912bd925347acfa07d1ea298a1846491360e4dc6c,satellite,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/satellite/SatelliteData.java,zmaster587.advancedRocketry.satellite,149,5324,06e09001cca5ec3d8260a6913cf3ccf15fc79311144da6409f64821c6896dd4e,satellite,true,false,false,true,false,false,
src/main/java/zmaster587/advancedRocketry/satellite/SatelliteDefunct.java,zmaster587.advancedRocketry.satellite,34,799,009257495010e7e0e1d369070e32c1856c6d37193bc0fb7c08293e29975c43d3,satellite,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/satellite/SatelliteDensity.java,zmaster587.advancedRocketry.satellite,23,483,9c62d0fe3d826954bc393c5d671b283339e26de83e744b6cced82a9298c7b1eb,satellite,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/satellite/SatelliteMassScanner.java,zmaster587.advancedRocketry.satellite,23,462,ca637cc7b59d0176073ab74f4dff14872a933177d7a2650614d109ea68195328,satellite,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/satellite/SatelliteMicrowaveEnergy.java,zmaster587.advancedRocketry.satellite,76,1946,1a5d035fa77da8ff045de2dc35fcedcb7240db89774b7c21ed83a071ee8060cd,satellite,true,false,false,true,false,false,
src/main/java/zmaster587/advancedRocketry/satellite/SatelliteOptical.java,zmaster587.advancedRocketry.satellite,23,515,fd2347fb0ac4babf6f13a8093e432ad5863dc30b3843f1a734a913ad81df9fab,satellite,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/satellite/SatelliteOreMapping.java,zmaster587.advancedRocketry.satellite,215,7114,5d9ece74f3bb56369b570f9111f1a3276c37e53e681f752f64421a129a3bf161,satellite,false,false,true,false,false,false,static_mutable_candidate
src/main/java/zmaster587/advancedRocketry/satellite/SatelliteSpyTelescope.java,zmaster587.advancedRocketry.satellite,100,3883,0bba619aaf4def67ca8860d24c78a30444576ddf5b35f6d0e5b1aff5669dd5ce,satellite,false,false,false,true,false,true,
src/main/java/zmaster587/advancedRocketry/stations/SpaceObjectBase.java,zmaster587.advancedRocketry.stations,314,8406,3719f9040af8fe8abba9875f1f9381d6dd314c0e911a437efec7ec92442a887d,stations,true,false,false,true,false,true,
src/main/java/zmaster587/advancedRocketry/stations/SpaceObjectManager.java,zmaster587.advancedRocketry.stations,464,18020,9a5856c79596cb9e51730621c36080258b777ac68427947d5fffd554af1e3801,stations,true,false,false,true,false,true,
src/main/java/zmaster587/advancedRocketry/stations/SpaceStationObject.java,zmaster587.advancedRocketry.stations,841,26674,0d46de4aaf2506ff4eae848b5f6b55e847beb00d38934a13b61990caa973b1cc,stations,true,false,false,true,false,true,over_800_lines
src/main/java/zmaster587/advancedRocketry/tile/TileFluidTank.java,zmaster587.advancedRocketry.tile,193,5624,152be0f4d27a9c6480e829678f4bef34b4bf733d65313795e0d591ac5ed2a328,tile,true,false,false,true,false,false,
src/main/java/zmaster587/advancedRocketry/tile/TileForceFieldProjector.java,zmaster587.advancedRocketry.tile,101,3244,237560eee7836c6ea4551603e58d4991bb35c734c5007c6a0997ffae65910e1d,tile,true,false,false,true,false,false,
src/main/java/zmaster587/advancedRocketry/tile/TileGuidanceComputer.java,zmaster587.advancedRocketry.tile,361,13923,86c9a1d905552379c0458cf07be885f1d56a70c3e6043e9f61247a80abd0feda,tile,true,false,false,true,false,true,
src/main/java/zmaster587/advancedRocketry/tile/TilePump.java,zmaster587.advancedRocketry.tile,217,6715,5727af2c1ab1ceec581c54d07d4cd42e39c63e3e513c1e9e03a3a3e90f064d9a,tile,true,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/tile/TileRocketAssemblingMachine.java,zmaster587.advancedRocketry.tile,1023,37530,6ef2e48143d78b1b12ba448897b2635cee75f3146f5bb413d1bcb490d2408f19,tile,true,false,false,true,true,true,over_800_lines
src/main/java/zmaster587/advancedRocketry/tile/TileSolarPanel.java,zmaster587.advancedRocketry.tile,83,2940,37e7dce9bfceb693060929d8830759bac3d33fbe6964be0cad8b03ac8dd01fb0,tile,true,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/tile/TileStationAssembler.java,zmaster587.advancedRocketry.tile,319,8707,ff6a912f96b1d270cc87e4e45514f48c184cd67d711644a8d9d2afa7a847b54f,tile,true,false,false,true,false,false,
src/main/java/zmaster587/advancedRocketry/tile/TileSuitWorkStation.java,zmaster587.advancedRocketry.tile,223,6701,8bbfe720e0ccbce65edc3a444e051a2b0abe87fecb766a9c53911eefbb76bb89,tile,true,false,false,true,false,false,
src/main/java/zmaster587/advancedRocketry/tile/TileUnmannedVehicleAssembler.java,zmaster587.advancedRocketry.tile,322,13695,be69f37eec8bf4dc134444347d5226b723eeb7a8f2cd911f04ab80c0b0a3667d,tile,true,false,false,true,false,true,
src/main/java/zmaster587/advancedRocketry/tile/atmosphere/TileAtmosphereDetector.java,zmaster587.advancedRocketry.tile.atmosphere,147,5124,eee3ffe377e9ec11629d5f9be2ad307bd53d435b2e9f43791688fce15a6ce3f0,tile,true,false,false,true,true,true,
src/main/java/zmaster587/advancedRocketry/tile/atmosphere/TileCO2Scrubber.java,zmaster587.advancedRocketry.tile.atmosphere,48,1440,042cd2dd17cb24381bfc6439470e2204bde4a7a9c771389d3a518e26f379bfdf,tile,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/tile/atmosphere/TileGasChargePad.java,zmaster587.advancedRocketry.tile.atmosphere,164,5599,2719c3c75692fc0b53b1187c7a04fb6d2a5787c3719e972e3a9df21f3d71c9be,tile,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/tile/atmosphere/TileOxygenVent.java,zmaster587.advancedRocketry.tile.atmosphere,504,15392,97721d61269da5c2ac33026b0182a867e584ad992f4575dab532086dab95a65a,tile,true,false,false,true,true,true,over_500_lines
src/main/java/zmaster587/advancedRocketry/tile/atmosphere/TileSeal.java,zmaster587.advancedRocketry.tile.atmosphere,28,840,38b62e7014b189e6dfe13bce871c42271905cf58a3b1c6049ea000e205984bd1,tile,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/tile/cables/TileDataPipe.java,zmaster587.advancedRocketry.tile.cables,25,704,a39d2fb2ca9a87f9a1441caf6c8e8f0b3991441d1d09a517aacd66ba818d3905,tile,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/tile/cables/TileEnergyPipe.java,zmaster587.advancedRocketry.tile.cables,117,3300,a5e4b84e5b90684273de4566a431a13f56e1df0af974ec6b961d072d78710471,tile,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/tile/cables/TileLiquidPipe.java,zmaster587.advancedRocketry.tile.cables,26,801,6d088234166b69eb68005e85e6c2f6f8f643752d0e2e26cfc53052d5239feb15,tile,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/tile/cables/TilePipe.java,zmaster587.advancedRocketry.tile.cables,313,7606,3cbb277681fca40848113c74ad99ae5d996ef313ccc8bcc62f9b367478ac84db,tile,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/tile/cables/TileWaterPipe.java,zmaster587.advancedRocketry.tile.cables,6,107,d179680619753ba9486ac70124c1e22a55400a2e14d770ca753dc0227e076140,tile,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/tile/cables/TileWirelessTransciever.java,zmaster587.advancedRocketry.tile.cables,345,9966,d055d08c6b5c78f6c7317cdebcbfd1503367ae9a1f1418d3870456d509398299,tile,true,false,false,true,true,false,
src/main/java/zmaster587/advancedRocketry/tile/hatch/TileDataBus.java,zmaster587.advancedRocketry.tile.hatch,185,5714,5d4621f1241085bf48bce45657aedeba44cdd2dfdfa542b32be29bfde2c2ec22,tile,true,false,false,true,true,false,
src/main/java/zmaster587/advancedRocketry/tile/hatch/TileSatelliteHatch.java,zmaster587.advancedRocketry.tile.hatch,48,1448,3ea2ace9086a97be8b0c7e7df65306bdbc7a8d56004bd4622ae9488b6a28884c,tile,true,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/tile/infrastructure/TileFuelingStation.java,zmaster587.advancedRocketry.tile.infrastructure,371,13236,2c4ca4b7b7f23965d13abfeef0a27fb29f684755fa932e415e366d3feff75870,tile,true,true,false,true,true,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/tile/infrastructure/TileGuidanceComputerAccessHatch.java,zmaster587.advancedRocketry.tile.infrastructure,452,13687,504dbb9be6527687184b87386d36119031475a6fe66dbc1589c764fbd17986f5,tile,true,true,false,true,true,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/tile/infrastructure/TileRocketFluidLoader.java,zmaster587.advancedRocketry.tile.infrastructure,312,10584,16ed8ff3d60c0f149b8a2d0fd9ea1422b563feb2e4ce05cbc4a1ae81f8fbc5af,tile,true,true,false,true,true,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/tile/infrastructure/TileRocketFluidUnloader.java,zmaster587.advancedRocketry.tile.infrastructure,69,2341,53c8d4777df3a0c04ec9b2e5ff83eff8f29ddb1f895242e0c92f79de520a1ca6,tile,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/tile/infrastructure/TileRocketLoader.java,zmaster587.advancedRocketry.tile.infrastructure,379,13660,eeb8eea2471d473b4004dc0e7fe5fcaf6b3e53951b82f211bb12aa4333435751,tile,true,true,false,true,true,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/tile/infrastructure/TileRocketMonitoringStation.java,zmaster587.advancedRocketry.tile.infrastructure,397,12272,9cea23e823701e343a1a52dff0cb5b1088ce458fd855bf792d5ad809a02a3b1c,tile,true,true,false,true,true,true,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/tile/infrastructure/TileRocketUnloader.java,zmaster587.advancedRocketry.tile.infrastructure,93,3158,8edf61f376406826b219940f62860a0300677ae571b0d19fb4683831db92c1cc,tile,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/tile/multiblock/TileAreaGravityController.java,zmaster587.advancedRocketry.tile.multiblock,396,12496,25d0e78fac75224d456d3398c65b2f7269ff0c7b8c959e27ed2b89b56f42fb35,tile,true,true,false,true,true,false,client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/tile/multiblock/TileAstrobodyDataProcessor.java,zmaster587.advancedRocketry.tile.multiblock,577,18265,2c2bf470e3fa607d801fc0f8c94c4f4fde8550e16b230ac1098bab17f04a1ba5,tile,true,false,false,true,true,true,over_500_lines
src/main/java/zmaster587/advancedRocketry/tile/multiblock/TileAtmosphereTerraformer.java,zmaster587.advancedRocketry.tile.multiblock,646,123953,e1a275899ed0a6540109e6193444c18ce4a5c5348657d30fbb1016a19b4a78a2,tile,true,true,false,true,true,true,over_500_lines;client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/tile/multiblock/TileBeacon.java,zmaster587.advancedRocketry.tile.multiblock,83,2641,98b61f68e027d7df4dd767ad93e9c2b606db659f07ce8e99ed0a88e00531de99,tile,true,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/tile/multiblock/TileBiomeScanner.java,zmaster587.advancedRocketry.tile.multiblock,126,5041,a5413e41fe7c8d8c4e6e0d3c665adedd01906b7dd7954d87d62b82efc6b27727,tile,true,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/tile/multiblock/TileObservatory.java,zmaster587.advancedRocketry.tile.multiblock,727,25857,804990618eb3081566886fcf471919b40e2ecedf7ca27f8267d39e1dc6bb15f2,tile,true,false,false,true,true,true,over_500_lines
src/main/java/zmaster587/advancedRocketry/tile/multiblock/TilePlanetSelector.java,zmaster587.advancedRocketry.tile.multiblock,221,6121,658700e9dc570ec0f30b2256cb5987651276cb1ad079d06ff10603dbeca09948,tile,true,false,false,false,true,true,
src/main/java/zmaster587/advancedRocketry/tile/multiblock/TileRailgun.java,zmaster587.advancedRocketry.tile.multiblock,590,21351,9791ad8facfb1a76517730f728a4f096a270749bcb912205e95722542ac34aa4,tile,true,true,false,true,true,true,over_500_lines;client_import_outside_client_domain
src/main/java/zmaster587/advancedRocketry/tile/multiblock/TileSpaceElevator.java,zmaster587.advancedRocketry.tile.multiblock,421,16548,fcba2cd154bdf40a3870cc8eceeecac9d21240f38d15dcda85083f383cf6b90c,tile,true,false,false,true,false,true,
src/main/java/zmaster587/advancedRocketry/tile/multiblock/TileWarpCore.java,zmaster587.advancedRocketry.tile.multiblock,99,3621,e02d8d4b3be0b4759bbaebffd027acdc88e02531dd41441d674cdb5112db2cf4,tile,true,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/tile/multiblock/energy/TileBlackHoleGenerator.java,zmaster587.advancedRocketry.tile.multiblock.energy,304,8955,49a5ba6232f542d82bab6b7afdb928de65872e546a2b402c073a77f9b8c08554,tile,true,false,false,true,true,true,
src/main/java/zmaster587/advancedRocketry/tile/multiblock/energy/TileMicrowaveReciever.java,zmaster587.advancedRocketry.tile.multiblock.energy,299,10905,5c0bae66cca76113dbdf785443006fe86ef8f5923defcab288184da8ac7d12e0,tile,true,false,false,true,true,true,
src/main/java/zmaster587/advancedRocketry/tile/multiblock/energy/TileSolarArray.java,zmaster587.advancedRocketry.tile.multiblock.energy,235,7727,49d10d7878415e74a628ed0ec20a9dc55f7643410f346d094b2acf894093ce6e,tile,true,false,false,true,true,true,
src/main/java/zmaster587/advancedRocketry/tile/multiblock/machine/TileCentrifuge.java,zmaster587.advancedRocketry.tile.multiblock.machine,131,5451,928870da4ead766caee6087914e79ba4871b8f243588f3869c3e0eb6a79dc536,tile,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/tile/multiblock/machine/TileChemicalReactor.java,zmaster587.advancedRocketry.tile.multiblock.machine,239,8748,b2acbf80db41b6c5f4a4f99ccb295f9b37d23671072f515805ade26d034ecad3,tile,true,false,true,false,false,false,static_mutable_candidate
src/main/java/zmaster587/advancedRocketry/tile/multiblock/machine/TileCrystallizer.java,zmaster587.advancedRocketry.tile.multiblock.machine,85,2924,beefb8081d3ae7aac809176fce57a38eb1c7488e7f13032b605799cbd196b4e4,tile,true,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/tile/multiblock/machine/TileCuttingMachine.java,zmaster587.advancedRocketry.tile.multiblock.machine,81,2725,a382f6a8d67648a7cfa7a27500acc83e45768824fb7b7cd91cf3381f73d11ba7,tile,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/tile/multiblock/machine/TileElectricArcFurnace.java,zmaster587.advancedRocketry.tile.multiblock.machine,98,5430,46c3f47e3a9d2a6d85630184a8ab998094a1b98de143e3ba25991697c9e1e93c,tile,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/tile/multiblock/machine/TileElectrolyser.java,zmaster587.advancedRocketry.tile.multiblock.machine,62,1938,b026b132abfedcd67e82841fa6f58ae73544a65b892199896e58510faedee2d2,tile,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/tile/multiblock/machine/TileLathe.java,zmaster587.advancedRocketry.tile.multiblock.machine,66,2015,0375ca91f9b6453b8d2cdef5d6f7ac7948793389099ddf7912f7c7256d22b882,tile,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/tile/multiblock/machine/TilePrecisionAssembler.java,zmaster587.advancedRocketry.tile.multiblock.machine,137,5170,94e4c0c66900b1051aecdecaffb1ac2d700f7d7cf447a5caee9a26651a96d22d,tile,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/tile/multiblock/machine/TilePrecisionLaserEtcher.java,zmaster587.advancedRocketry.tile.multiblock.machine,119,4080,31a3fc4268bd0e95310eea867b353ab0ec315a0ac496298b9b24249e7aa7f1fe,tile,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/tile/multiblock/machine/TileRollingMachine.java,zmaster587.advancedRocketry.tile.multiblock.machine,70,2551,bfe564cf831e5828d672760c8a1a72b081d1a17858bccd0fc9694d48769f9db0,tile,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/tile/multiblock/orbitallaserdrill/AbstractDrill.java,zmaster587.advancedRocketry.tile.multiblock.orbitallaserdrill,17,391,017c6aceeb0847f30bc97c3c4a01b4ed2001d69ecb2eb10cfd72df183b9ced9b,tile,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/tile/multiblock/orbitallaserdrill/MiningDrill.java,zmaster587.advancedRocketry.tile.multiblock.orbitallaserdrill,150,4351,7b8e75dfd4731a0b7bb53e2a5bbb8c25eb0663e5f59720c019c2eda434feb125,tile,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/tile/multiblock/orbitallaserdrill/TileOrbitalLaserDrill.java,zmaster587.advancedRocketry.tile.multiblock.orbitallaserdrill,757,25125,aa73efbbab12a0e37289b99a9b19d33fb31b7bc3f28a35b11697ff4f8363f0fa,tile,true,false,false,true,true,true,over_500_lines
src/main/java/zmaster587/advancedRocketry/tile/multiblock/orbitallaserdrill/VoidDrill.java,zmaster587.advancedRocketry.tile.multiblock.orbitallaserdrill,134,4214,854a453e7e27fa872b8be013d53a6c37b291a642f5fdc71441d605c294c5a57c,tile,false,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/tile/satellite/TileSatelliteBuilder.java,zmaster587.advancedRocketry.tile.satellite,380,14048,af41f08eb0d9679e8bb5390c252d03a5d027eb2d1eeae060e55e0925479a57ec,tile,true,false,false,true,false,true,
src/main/java/zmaster587/advancedRocketry/tile/satellite/TileSatelliteTerminal.java,zmaster587.advancedRocketry.tile.satellite,255,8297,74ec1baa81fbbe8a40277391b5a072e3fb655fd48298b6cb074e5aff6d1431fe,tile,true,false,false,true,true,true,
src/main/java/zmaster587/advancedRocketry/tile/station/TileDockingPort.java,zmaster587.advancedRocketry.tile.station,208,6165,8dcab1d70bf08e62a6d257390d6902e07320ca740c38f15dda02f4bb9ea6c026,tile,true,false,false,true,true,true,
src/main/java/zmaster587/advancedRocketry/tile/station/TileHolographicPlanetSelector.java,zmaster587.advancedRocketry.tile.station,476,14768,a55789eb69266321ac8ab0498c3567dcf5effa6bfd4d60624d3aba1577e9061a,tile,true,false,false,true,true,true,
src/main/java/zmaster587/advancedRocketry/tile/station/TileLandingPad.java,zmaster587.advancedRocketry.tile.station,389,13735,fdd488fb98dab5188d5e43c3b586463aecbbc0089baf8023fa0b3b48233d9a6a,tile,true,false,false,true,true,true,
src/main/java/zmaster587/advancedRocketry/tile/station/TileStationAltitudeController.java,zmaster587.advancedRocketry.tile.station,246,8453,028da2bdf1273df0842a309ea06866df2910e48b59e365f9fe65f92f9071f3fe,tile,true,false,false,true,true,true,
src/main/java/zmaster587/advancedRocketry/tile/station/TileStationGravityController.java,zmaster587.advancedRocketry.tile.station,256,8932,75e78e39b900e95b202570021ea47e8b9aea9abc2a875d10512a9bb076f4ecde,tile,true,false,false,true,true,true,
src/main/java/zmaster587/advancedRocketry/tile/station/TileStationOrientationController.java,zmaster587.advancedRocketry.tile.station,219,7760,7158a50d4c412d27214cb9883a6e7659e232db4aa87fc88ad6a8fdc683ee5385,tile,true,false,false,true,true,true,
src/main/java/zmaster587/advancedRocketry/tile/station/TileWarpController.java,zmaster587.advancedRocketry.tile.station,977,34601,3a40d7ba6abe13a568912e3b5d3a3b6516c8261510fdf00c7eb09c95a9de206f,tile,true,false,false,true,true,true,over_800_lines
src/main/java/zmaster587/advancedRocketry/unit/BaseTest.java,zmaster587.advancedRocketry.unit,27,331,b5e4f8afeee846f6b959ddc90453c142bfe47844f2597ed5563a0f96149cb500,unit,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/unit/BuildRocketTest.java,zmaster587.advancedRocketry.unit,229,7971,7f4f82b71d4cfc8a6f61825a70ef2b5165fe7d870dfd564d046f166cb9a32384,unit,true,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/unit/IngameTestOrchestrator.java,zmaster587.advancedRocketry.unit,95,2938,62463827f2e128f6ff2ce072dee3ac1aac82a046be8573f3ebf28bafdd1c922d,unit,false,false,true,false,false,true,static_mutable_candidate
src/main/java/zmaster587/advancedRocketry/unit/RotationTest.java,zmaster587.advancedRocketry.unit,15,391,b3f39595cb1f4bfc5156ad53def9661c657a1af3b197bf98bf27e26dc93badb6,unit,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/util/Asteroid.java,zmaster587.advancedRocketry.util,127,3738,d332bef19369ea0c98ce990e43579f741240e9cd2c600c2b86f4c629e09b727b,util,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/util/AstronomicalBodyHelper.java,zmaster587.advancedRocketry.util,142,7917,97ee4d0c79caaf802862fd5cd58d5ad5b1b5df019d209a2700aba3ab52007486,util,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/util/AtmosphereBlob.java,zmaster587.advancedRocketry.util,212,7703,f68c69907c43d9134241cf15c3cdefc7d2037f3e358a730504a49478657896b9,util,true,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/util/AudioRegistry.java,zmaster587.advancedRocketry.util,38,2012,d4836e5424e876d767a7eedeaf74ef165f3132d3fab6a6ae992281e6b39962ad,util,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/util/BiomeHandler.java,zmaster587.advancedRocketry.util,41,1303,65a177fca63369db8460e7d2acbcd270016f3ba1c08d7ef7dba3b95fcc22983c,util,true,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/util/DimensionBlockPosition.java,zmaster587.advancedRocketry.util,36,902,878e90a974b4ceb93a48404fc6f2179728d203806375a689c3dd447502b0e7cc,util,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/util/FluidGasGiantGas.java,zmaster587.advancedRocketry.util,28,657,6d039076d23b54eb3ac25f30a28f3904b702077d9685881cdeb240317b188d24,util,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/util/GravityHandler.java,zmaster587.advancedRocketry.util,111,5112,91955d8041bf287aad219b10ba89c23678aa5084a3db001f2e014fd7214df179,util,false,false,true,false,false,true,static_mutable_candidate
src/main/java/zmaster587/advancedRocketry/util/IDataInventory.java,zmaster587.advancedRocketry.util,19,417,c659ea80ddae4477c3f5a78a72c6970cd999b8a8905cd658cd2cf9b62ad4c7f9,util,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/util/ITilePlanetSystemSelectable.java,zmaster587.advancedRocketry.util,15,321,500cc4fdbf24295c781d62d71d4ed494b31fc490c1e9fab6994b3948a9739637,util,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/util/ItemAirUtils.java,zmaster587.advancedRocketry.util,177,4983,24521d106ae0282263fb1d97c20c89b5b49d5162f52c1bf91405a23661e186ab,util,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/util/MobileAABB.java,zmaster587.advancedRocketry.util,305,10250,39ac3c4f9782da42c2471f63e302d18c8c0dbd907dbddbb8407613e6d44220c8,util,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/util/NBTStorableListList.java,zmaster587.advancedRocketry.util,51,1392,521b31d83e8824a7048c314c23704931a9c7dd4a9df993634edf59eaeb8a6d2a,util,true,false,false,true,false,false,
src/main/java/zmaster587/advancedRocketry/util/OreGenProperties.java,zmaster587.advancedRocketry.util,92,2804,dd4382e1b243c2d0d05bf9536bfd6fe84f64c9d4baf98a642f56226740ebc571,util,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/util/PlanetaryTravelHelper.java,zmaster587.advancedRocketry.util,110,6004,4c74bf7bfc50f49f9a726de27909f0a7b05b7ef399b87cef8e353949776aff42,util,false,false,false,false,false,true,
src/main/java/zmaster587/advancedRocketry/util/RecipeHandler.java,zmaster587.advancedRocketry.util,248,14699,12e78808a2154eb11aed915020ed733ce63e27a56df8b8891d2a8bca9f31aee1,util,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/util/RocketInventoryHelper.java,zmaster587.advancedRocketry.util,59,2435,7028e08de4c8e0504450bf5279c5e8b5f388f11cab6070c2248f04471740807b,util,false,false,true,false,false,false,static_mutable_candidate
src/main/java/zmaster587/advancedRocketry/util/SealableBlockHandler.java,zmaster587.advancedRocketry.util,246,8322,d5816bfd30d7f044fdad598aa8834560969081b854dbf0fe7e19221ccd82166a,util,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/util/SpacePosition.java,zmaster587.advancedRocketry.util,102,2777,29ccbccdb709edb0d25cf03cb43706c5709da4aea3076368000d73d87f6a48ee,util,false,false,false,true,false,true,
src/main/java/zmaster587/advancedRocketry/util/SpaceTravelInteraction.java,zmaster587.advancedRocketry.util,83,2564,0e22e85a0401978b72ffd98e4a0dd7cb06b15cde4864bd0e3f638bd64ca6400c,util,false,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/util/SpawnListEntryNBT.java,zmaster587.advancedRocketry.util,50,1383,0818beb5cb302bb04a7e6ab0bddb7b1496a261ededd8a8426644ad8e66cadbb1,util,false,false,false,true,false,false,
src/main/java/zmaster587/advancedRocketry/util/StationLandingLocation.java,zmaster587.advancedRocketry.util,70,1528,8788181afb000e1aec35ea5a8a21df5e24f5b0c12cbc9bb3b5b5c16c566076e5,util,true,false,false,false,false,false,
src/main/java/zmaster587/advancedRocketry/util/StorageChunk.java,zmaster587.advancedRocketry.util,823,23717,42638ef870ff45a32634a305522a296f064bc480963735bd7ebdfd77e1ed891b,util,true,false,false,true,true,false,over_800_lines
